"","X.1","X","transect_id","Transect_Loc","Tree_id","Tree_cat","DBH","Subregion"
"1",1,1,1,2.4,"sycamore","hardwood",0.08,"bog"
"2",2,2,1,6.5,"dogwood","hardwood",0.1,"bog"
"3",3,3,1,7.9,"hickory","hardwood",0.3,"slope"
"4",4,4,1,11,"dogwood","hardwood",0.13,"slope"
"5",5,5,1,13.7,"loblolly","pine",1,"slope"
"6",6,6,1,16.85,"dogwood","hardwood",0.9,"dryhill"
"7",7,7,1,26.6,"loblolly","pine",0.8,"dryhill"
"8",8,8,1,31.5,"whiteoak","oak",0.4,"dryhill"
"9",9,9,1,33.1,"whiteoak","oak",0.33,"dryhill"
"10",10,10,2,1.5,"poplar","hardwood",2.5,"bog"
"11",11,11,2,7,"bay","other",1.2,"bog"
"12",12,12,2,15,"wateroak","oak",0.35,"slope"
"13",13,13,2,12.5,"hickory","hardwood",0.11,"slope"
"14",14,14,2,29,"whiteoak","oak",0.5,"dryhill"
"15",15,15,3,2,"sycamore","hardwood",0.13,"bog"
"16",16,16,3,4,"sycamore","hardwood",0.22,"bog"
"17",17,17,3,4.3,"wateroak","oak",0.18,"bog"
"18",18,18,3,8,"bay","other",0.15,"slope"
"19",19,19,3,8.6,"hickory","hardwood",0.18,"slope"
"20",20,20,3,6.7,"hickory","hardwood",0.14,"slope"
"21",21,21,3,9.6,"hickory","hardwood",0.45,"slope"
"22",22,22,3,16.8,"wateroak","oak",0.11,"dryhill"
"23",23,23,3,18.1,"wateroak","oak",0.14,"dryhill"
"24",24,24,3,19.2,"hickory","hardwood",0.19,"dryhill"
"25",25,25,3,22.3,"hickory","hardwood",0.12,"dryhill"
"26",26,26,3,23.1,"hickory","hardwood",0.2,"dryhill"
"27",27,27,3,25.8,"wateroak","oak",0.71,"dryhill"
"28",28,28,3,29.5,"loblolly","pine",1.7,"dryhill"
"29",29,29,3,34.1,"wateroak","oak",1.01,"dryhill"
